,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
570,-1.11758708954e-08,0.696508646011,2.23517417908e-08,0.852400124073,-3.72529029846e-08,0.0840541124344,1.30195891857,2.19175171852,1.76022469997,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,0.115256249905,2.68487620354,0.702702581882,0.447736591101,1.11758708954e-08,5.58793544769e-08,-2.60770320892e-08,0.0160174593329,0.912479698658,3.75807714462,1.39388728142,2.44394946098,8.84756445885e-09,6.34295463562,4.79049968719,0.155096501112,3.04309606552,-1.86264514923e-08,1.11758708954e-08,5.23539686203,5.59906768799,2.66240644455,0.423364579678,2.23517417908e-08,-1.11758708954e-08,8.79406833649,3.69488692284,8.56816768646e-08,2.79131054878,1.07488965988,2.421438694e-08,1.86264514923e-09,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,5.96046447754e-08,2.23517417908e-08
571,-1.11758708954e-08,0.338756114244,-7.45058059692e-09,0.628152668476,-3.72529029846e-08,0.141662672162,2.44507408142,2.43989109993,2.2822663784,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,0.836731016636,2.95935511589,1.01479125023,0.250204533339,1.11758708954e-08,5.58793544769e-08,-2.60770320892e-08,0.0,0.58046489954,3.66731905937,0.853412985802,2.11908078194,8.84756445885e-09,6.08121490479,4.17943668365,0.357634723186,2.88593101501,-1.86264514923e-08,1.11758708954e-08,5.3648314476,4.73634958267,2.4755897522,0.235748112202,-7.45058059692e-09,-1.11758708954e-08,8.33078289032,3.55763673782,-3.35276126862e-08,2.39801979065,1.05963802338,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,-5.96046447754e-08,2.23517417908e-08
572,-1.11758708954e-08,-3.72529029846e-09,2.23517417908e-08,0.273557662964,-7.45058059692e-09,0.0160716027021,1.95351374149,2.00456666946,0.755327284336,5.21540641785e-08,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,1.71667981148,1.62183082104,1.12301087379,1.943343997,1.11758708954e-08,5.58793544769e-08,3.35276126862e-08,0.640104353428,1.54086685181,3.33206915855,0.229625180364,2.39791607857,8.84756445885e-09,4.95551586151,3.49071526527,0.479082465172,2.78660511971,-1.86264514923e-08,-4.842877388e-08,4.53281497955,4.9518866539,3.23890972137,0.0695998668671,0.543852090836,-1.11758708954e-08,10.2680435181,3.90425729752,-3.35276126862e-08,3.40783548355,0.0,-5.58793544769e-09,1.86264514923e-09,-3.16649675369e-08,2.23517417908e-08,0.432897746563,-5.96046447754e-08,2.23517417908e-08
573,-1.11758708954e-08,-3.72529029846e-09,2.23517417908e-08,0.429076313972,-7.45058059692e-09,0.0,2.23350048065,2.5441160202,1.23088049889,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,1.70069074631,1.41695380211,0.835126698017,1.41778051853,1.11758708954e-08,5.58793544769e-08,3.35276126862e-08,0.255987972021,2.0740032196,3.1481616497,0.0,2.62825226784,8.84756445885e-09,4.71308422089,3.35317969322,0.49836575985,2.33322429657,-1.86264514923e-08,-4.842877388e-08,4.38467121124,4.74845838547,2.46024990082,0.0,0.600664019585,-1.11758708954e-08,10.2825889587,3.80742788315,-3.35276126862e-08,3.54188632965,1.11758708954e-08,-5.58793544769e-09,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,1.14644420147,-5.96046447754e-08,2.23517417908e-08
574,-1.11758708954e-08,-3.72529029846e-09,2.23517417908e-08,0.665243208408,-7.45058059692e-09,7.45058059692e-09,2.12171792984,2.11012911797,1.29513144493,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,1.40868163109,1.87501955032,0.730114519596,0.885535657406,1.11758708954e-08,5.58793544769e-08,3.35276126862e-08,1.14974761009,2.19644856453,3.98670172691,0.0,2.46810269356,8.84756445885e-09,5.34997558594,3.65757203102,0.811396837234,2.30702280998,-1.86264514923e-08,-4.842877388e-08,4.86957168579,5.34468269348,2.34054422379,0.162473067641,0.527292430401,-1.11758708954e-08,10.531829834,4.14680147171,-3.35276126862e-08,3.3629181385,1.11758708954e-08,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,1.00981807709,-5.96046447754e-08,2.23517417908e-08
575,1.04606831074,4.07621955872,2.23517417908e-08,1.49011611938e-08,-3.72529029846e-08,2.35637903214,0.758484303951,0.662730515003,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,7.45058059692e-09,-3.72529029846e-09,3.63141298294,0.290308475494,2.04890966415e-08,-1.86264514923e-08,1.11758708954e-08,-3.72529029846e-09,0.944839298725,-3.72529029846e-09,0.912451207638,5.17548656464,0.0,1.86264514923e-08,8.84756445885e-09,4.31147766113,2.45877432823,2.66362500191,3.05344295502,-1.86264514923e-08,-4.842877388e-08,2.29448223114,3.04206800461,3.75490236282,4.1382522583,2.23517417908e-08,-1.11758708954e-08,9.28794384003,4.57105445862,-3.35276126862e-08,2.77749204636,0.0,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,4.14959907532,5.96046447754e-08,-7.45058059692e-09
576,0.428434491158,4.17767333984,2.23517417908e-08,1.49011611938e-08,-3.72529029846e-08,2.36171531677,0.466158807278,1.33289885521,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,3.46303153038,0.282010257244,-3.91155481339e-08,-1.86264514923e-08,1.11758708954e-08,-3.72529029846e-09,0.436628758907,-3.72529029846e-09,1.61240887642,4.19602060318,0.0,1.86264514923e-08,8.84756445885e-09,3.2601017952,2.96803998947,2.64416980743,3.13456892967,1.11758708954e-08,-4.842877388e-08,2.43858623505,3.58032560349,3.87758493423,3.84259295464,2.23517417908e-08,-1.11758708954e-08,9.76095867157,4.14898824692,-3.35276126862e-08,2.49910664558,1.19259047508,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,3.65812754631,-5.96046447754e-08,-7.45058059692e-09
577,0.54953122139,4.21605014801,2.23517417908e-08,-1.49011611938e-08,-3.72529029846e-08,2.11370992661,0.57485473156,1.68270897865,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,3.50599336624,0.613614678383,-3.91155481339e-08,-1.86264514923e-08,-4.842877388e-08,-3.72529029846e-09,0.409230113029,-3.72529029846e-09,1.09384536743,4.32563686371,-1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,3.81434392929,2.88159871101,2.18850970268,3.58299684525,-1.86264514923e-08,-4.842877388e-08,2.41665840149,3.83460044861,3.94246816635,3.41522431374,2.23517417908e-08,-1.11758708954e-08,9.35394001007,4.09623813629,-3.35276126862e-08,2.68074440956,0.566555976868,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,3.98235607147,-5.96046447754e-08,-7.45058059692e-09
578,-1.11758708954e-08,2.84145069122,2.23517417908e-08,1.23097538948,2.23517417908e-08,4.54750585556,0.0629141777754,0.0329648926854,1.11758708954e-08,-7.45058059692e-09,2.68829965591,7.45058059692e-09,-3.72529029846e-09,0.992733895779,4.96156215668,1.33389949799,3.71969223022,2.26141428947,4.53972196579,3.73225569725,-3.72529029846e-09,4.24579381943,1.0460588932,1.49011611938e-08,0.957625925541,2.70088100433,0.0,1.4816775322,0.473122298717,-2.23517417908e-08,5.57413673401,-4.842877388e-08,1.02125048637,0.112497389317,0.593215048313,1.37184119225,1.26198875904,-1.11758708954e-08,1.89408826828,2.68906569481,-3.72529029846e-09,4.842877388e-08,0.393439203501,2.421438694e-08,5.89501476288,1.39712238312,1.66345727444,2.79396772385e-08,1.22709083557,2.23517417908e-08
579,4.842877388e-08,1.76857960224,2.23517417908e-08,1.19000911713,2.23517417908e-08,4.58701038361,0.811073064804,1.2128264904,0.0010135397315,0.758852362633,2.03745484352,0.620272994041,-3.72529029846e-09,1.06449472904,2.69585466385,1.95407032967,4.12314510345,0.981384813786,3.55623555183,5.69814014435,-3.72529029846e-09,2.93217897415,0.631752133369,1.49011611938e-08,-1.11758708954e-08,2.71918773651,0.0,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,4.91596603394,1.11758708954e-08,3.72529029846e-09,0.614773511887,0.242037832737,1.0453441143,0.86455488205,0.211812853813,0.0,1.04558420181,1.54820001125,4.842877388e-08,0.446779578924,2.421438694e-08,4.96657848358,0.911306083202,1.43144500256,2.79396772385e-08,2.24875187874,-7.45058059692e-09
580,4.842877388e-08,2.47084951401,2.23517417908e-08,1.03467559814,2.23517417908e-08,5.15535116196,-1.86264514923e-09,0.986249983311,-3.72529029846e-09,0.149372398853,2.03200173378,0.632692694664,-3.72529029846e-09,0.813515901566,3.37304258347,1.66524767876,4.23586606979,1.53140735626,3.93987798691,5.43811416626,-3.72529029846e-09,3.25071310997,0.594484210014,1.49011611938e-08,0.254335403442,2.64710950851,2.98023223877e-08,-7.45058059692e-09,7.45058059692e-09,-2.23517417908e-08,5.04764699936,1.11758708954e-08,0.0,0.246326655149,0.0305865928531,0.252863675356,1.75994956493,0.0,0.0,1.19620466232,1.30898225307,4.842877388e-08,0.738567650318,2.421438694e-08,5.30077934265,1.28348016739,1.68270659447,2.79396772385e-08,2.61513161659,-7.45058059692e-09
581,4.842877388e-08,-3.72529029846e-09,3.81092047691,0.0,-3.72529029846e-08,7.45058059692e-09,3.00085449219,2.45936632156,4.11175918579,-7.45058059692e-09,0.220128968358,7.45058059692e-09,2.11480903625,0.0782555192709,-7.45058059692e-09,-9.31322574615e-09,-7.82310962677e-08,1.11758708954e-08,3.12502026558,3.84339022636,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,1.99701654911,-2.98023223877e-08,-3.72529029846e-08,0.485031604767,7.45058059692e-09,1.11758708954e-08,5.54998731613,1.86264514923e-08,2.21223831177,-3.72529029846e-09,-4.47034835815e-08,1.99838864803,-1.11758708954e-08,1.49011611938e-08,-2.79396772385e-08,0.196195557714,-1.11758708954e-08,4.09781932831e-08,-5.58793544769e-09,1.45865702629,-1.86264514923e-09,2.23517417908e-08,0.0974346399307,0.913747549057,-3.72529029846e-08
582,4.842877388e-08,-3.72529029846e-09,0.0,0.268440306187,2.23517417908e-08,0.103082433343,1.92837560177,6.16078901291,1.56641542912,0.226842343807,1.83432757854,1.25565218925,-3.72529029846e-09,-5.58793544769e-09,0.00544139742851,0.430679649115,4.09781932831e-08,1.11758708954e-08,3.47296690941,7.70842170715,-3.72529029846e-09,1.86264514923e-09,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,2.34151649475,1.04204058647,-3.72529029846e-08,7.45058059692e-09,0.220319569111,0.765587687492,0.597247838974,-4.09781932831e-08,2.411257267,-3.72529029846e-09,1.49011611938e-08,-7.45058059692e-09,0.974788308144,1.49011611938e-08,3.16649675369e-08,2.20750260353,-1.11758708954e-08,4.09781932831e-08,1.15840101242,3.03794264793,0.0546993426979,2.23517417908e-08,2.79396772385e-08,1.15475082397,-3.72529029846e-08
583,4.842877388e-08,-3.72529029846e-09,4.3282365799,-1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,0.969358205795,2.63270521164,2.57470059395,0.0,-5.58793544769e-09,0.0,0.165550112724,-5.58793544769e-09,-7.45058059692e-09,2.04890966415e-08,4.09781932831e-08,-4.842877388e-08,2.30109095573,3.01962780952,0.454026967287,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,2.35392808914,-2.98023223877e-08,-3.72529029846e-08,7.45058059692e-09,0.0215576812625,1.11758708954e-08,3.86715722084,-4.09781932831e-08,1.58256924152,-3.72529029846e-09,-4.47034835815e-08,1.53007435799,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,2.4850871563,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,-1.86264514923e-09,0.0,2.23517417908e-08
584,3.72529029846e-09,-3.72529029846e-09,2.23517417908e-08,1.24756503105,5.92281913757,0.634965419769,-1.86264514923e-09,1.47042512894,1.56663429737,2.84301567078,2.33232879639,7.45058059692e-09,-3.72529029846e-09,0.210286900401,1.2047098875,2.04890966415e-08,-1.86264514923e-08,2.06337690353,4.55498981476,0.539485573769,-3.72529029846e-09,1.18896484375,0.0,0.0,0.582936942577,-6.053596735e-09,2.08322954178,2.23517417908e-08,3.11872529984,3.8972389698,0.592758476734,0.903917729855,2.2245965004,3.72529029846e-09,-3.72529029846e-09,0.0,-7.45058059692e-09,4.04264545441,0.900376915932,-2.79396772385e-08,-3.72529029846e-09,4.842877388e-08,3.5900015831,2.421438694e-08,5.0869808197,2.79396772385e-08,5.09213352203,2.79396772385e-08,0.447195053101,1.50146520138
585,0.947027623653,-3.72529029846e-09,2.23517417908e-08,2.30023384094,4.86512470245,1.51188766956,-1.86264514923e-09,1.64761996269,2.24736380577,3.58256578445,4.55493736267,7.45058059692e-09,-3.72529029846e-09,0.634771585464,1.79006290436,-3.91155481339e-08,1.11758708954e-08,1.77692985535,1.71492552757,-2.60770320892e-08,-3.72529029846e-09,2.37378120422,7.45058059692e-09,0.392436027527,2.21690535545,8.84756445885e-09,0.594059586525,-3.72529029846e-08,0.399985611439,3.53867793083,1.75304162502,0.499008893967,1.8323444128,3.72529029846e-09,-3.72529029846e-09,0.478776752949,2.23517417908e-08,4.19580507278,0.828632712364,3.16649675369e-08,0.164174884558,-1.11758708954e-08,5.10148668289,2.421438694e-08,3.9506623745,-3.16649675369e-08,5.29623985291,-1.86264514923e-09,0.279181778431,0.999455153942
586,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,1.66340470314,-3.72529029846e-08,2.15396022797,-1.86264514923e-09,4.53459882736,2.85756659508,5.21540641785e-08,8.60476112366,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,4.55187034607,1.5613591671,4.09781932831e-08,2.00108242035,1.68898892403,3.72529029846e-09,-3.72529029846e-09,3.78767061234,2.86060023308,1.5873913765,-1.11758708954e-08,3.63791751862,0.184302508831,-3.72529029846e-08,7.45058059692e-09,0.752851009369,2.85459136963,-4.842877388e-08,3.38916492462,4.28913927078,-3.72529029846e-09,0.822262704372,2.23517417908e-08,0.822615206242,5.37738513947,-2.79396772385e-08,2.60770320892e-08,4.842877388e-08,1.11758708954e-08,2.421438694e-08,5.54294300079,-1.86264514923e-09,2.23517417908e-08,2.79396772385e-08,5.96046447754e-08,-3.72529029846e-08
587,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,1.58408713341,-3.72529029846e-08,2.22213196754,-1.86264514923e-09,5.26670408249,2.85566496849,5.21540641785e-08,8.74625110626,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,4.84992980957,1.22624516487,4.09781932831e-08,1.5552611351,2.06767392159,-2.60770320892e-08,-3.72529029846e-09,4.35604524612,2.85769748688,1.7254049778,-1.11758708954e-08,3.39029502869,0.0,-3.72529029846e-08,7.45058059692e-09,0.671302914619,2.61701393127,-4.842877388e-08,3.84281826019,3.55856275558,-3.72529029846e-09,0.23091186583,2.23517417908e-08,0.343289911747,5.40865898132,-2.79396772385e-08,-3.35276126862e-08,4.842877388e-08,-3.72529029846e-09,2.421438694e-08,5.18067169189,-1.86264514923e-09,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
588,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,1.42222380638,-3.72529029846e-08,2.04797434807,-1.86264514923e-09,5.12123823166,3.03511929512,5.21540641785e-08,8.43609428406,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,4.30409765244,1.20502781868,4.09781932831e-08,1.977840662,2.17339277267,3.72529029846e-09,-3.72529029846e-09,3.95574498177,2.57142281532,1.84103739262,-1.11758708954e-08,3.62968063354,0.106478825212,-3.72529029846e-08,7.45058059692e-09,0.513521969318,2.52360057831,-4.842877388e-08,3.75218105316,3.51158905029,-3.72529029846e-09,0.102729216218,2.23517417908e-08,0.925246715546,5.04872512817,-2.79396772385e-08,2.60770320892e-08,4.842877388e-08,1.11758708954e-08,2.421438694e-08,5.24157524109,-1.86264514923e-09,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
589,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,2.33818745613,-3.72529029846e-08,1.52731442451,1.30385160446e-08,4.36353635788,2.69208598137,-7.45058059692e-09,8.32728004456,0.847382843494,-3.72529029846e-09,9.31322574615e-09,3.99229288101,1.42370152473,4.09781932831e-08,3.1216237545,4.3203830719,-2.60770320892e-08,-3.72529029846e-09,4.46727132797,1.24292266369,1.21630752087,3.72529029846e-09,3.00152111053,0.348714321852,-3.72529029846e-08,0.434367418289,0.472206711769,2.18202877045,-4.842877388e-08,3.61546850204,2.80946302414,1.15483999252e-07,0.0,2.23517417908e-08,0.347638428211,3.73536634445,-2.79396772385e-08,-3.35276126862e-08,4.842877388e-08,-1.86264514923e-08,-5.58793544769e-09,7.380443573,2.04142379761,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
590,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,2.51623773575,-3.72529029846e-08,1.73104631901,1.30385160446e-08,3.88985586166,2.8933737278,-7.45058059692e-09,7.66132307053,1.2763427496,-3.72529029846e-09,9.31322574615e-09,3.61747479439,1.17905282974,4.09781932831e-08,2.52306604385,3.95160245895,-2.60770320892e-08,-3.72529029846e-09,4.13722658157,1.75575041771,1.12879371643,0.155292510986,2.90197467804,0.534215331078,-3.72529029846e-08,0.165032923222,0.357081025839,2.38487005234,-4.842877388e-08,3.70130634308,2.98670244217,-3.72529029846e-09,0.0,2.23517417908e-08,0.0,3.74541473389,-2.79396772385e-08,-3.35276126862e-08,4.842877388e-08,-1.86264514923e-08,2.421438694e-08,7.36622524261,2.62818908691,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
591,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,2.02066493034,2.23517417908e-08,1.59471487999,1.30385160446e-08,4.32108926773,2.55765938759,5.21540641785e-08,8.44260597229,1.11270046234,-3.72529029846e-09,9.31322574615e-09,4.160572052,0.603336155415,4.09781932831e-08,3.40774679184,4.26690149307,3.35276126862e-08,-3.72529029846e-09,4.79499673843,1.41084682941,1.32375013828,-1.11758708954e-08,3.06952047348,0.465304046869,-3.72529029846e-08,0.887701630592,0.619248390198,2.48057460785,-4.842877388e-08,4.24786949158,2.21544599533,1.15483999252e-07,0.0,2.23517417908e-08,0.208317577839,3.86638021469,1.86264514923e-09,-3.35276126862e-08,4.842877388e-08,-1.86264514923e-08,-5.58793544769e-09,7.29942798615,2.09144067764,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
592,1.12457811832,-3.72529029846e-09,2.23517417908e-08,0.13254211843,6.02433395386,0.110556364059,1.30385160446e-08,1.93712353706,1.12123310566,1.82076382637,2.06525421143,7.45058059692e-09,-3.72529029846e-09,0.130991220474,2.39120030403,-1.86264514923e-09,4.09781932831e-08,2.86019563675,4.29516649246,3.72529029846e-09,3.72529029846e-09,0.0376287326217,1.74751937389,1.49011611938e-08,3.72529029846e-09,8.84756445885e-09,4.28305435181,-7.45058059692e-09,3.61359262466,4.53265762329,-1.86264514923e-08,0.589385926723,1.94205415249,3.72529029846e-09,1.19874179363,0.00720021128654,7.45058059692e-09,3.8436088562,2.46848058701,1.86264514923e-09,-3.35276126862e-08,4.842877388e-08,3.3101606369,2.421438694e-08,3.77612042427,0.0497782938182,5.63242721558,2.79396772385e-08,0.0,2.64179491997
593,1.51026904583,-3.72529029846e-09,2.23517417908e-08,0.480533123016,6.34703350067,0.607743561268,1.30385160446e-08,1.27644443512,1.43149960041,1.51449298859,2.52858638763,7.45058059692e-09,-3.72529029846e-09,0.136457070708,2.54461550713,0.0,4.09781932831e-08,1.96018528938,2.25790524483,-2.60770320892e-08,-3.72529029846e-09,0.52059841156,1.13817918301,0.130755245686,1.56247770786,8.84756445885e-09,4.48631000519,-7.45058059692e-09,1.70252346992,5.1051402092,1.11758708954e-08,0.891107439995,2.57125520706,3.72529029846e-09,1.13076353073,0.369753241539,-7.45058059692e-09,3.17096996307,2.53552341461,-2.79396772385e-08,-3.35276126862e-08,-1.11758708954e-08,4.66618490219,2.421438694e-08,2.76532721519,-1.86264514923e-09,5.42921733856,2.79396772385e-08,0.0,2.95339131355
594,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,5.62837028503,2.23517417908e-08,7.45058059692e-09,-1.86264514923e-09,6.36038351059,2.96758961678,5.21540641785e-08,1.85782444477,7.45058059692e-09,-3.72529029846e-09,-5.58793544769e-09,5.01750183105,-3.91155481339e-08,4.09781932831e-08,0.483152747154,2.05280351639,3.35276126862e-08,1.53828144073,6.55246019363,3.80603075027,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,1.08205795288,-3.72529029846e-08,2.47795009613,1.85724842548,-3.72529029846e-09,-4.842877388e-08,8.97000026703,3.72529029846e-09,-3.72529029846e-09,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,3.2137928009,2.16409015656,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,4.17333126068,3.94274067879,2.23517417908e-08,2.79396772385e-08,-5.96046447754e-08,-3.72529029846e-08
